word,tag,degree,page_rank,year
damaging,A,154,0.0002089312284204574,2019
drink,N,33,8.218983614812387e-05,2019
explosion,N,11,4.322014650979011e-05,2019
heated,A,22,6.542013371380833e-05,2019
leak,N,22,6.542013371380833e-05,2019
melt,N,17,5.280198390002278e-05,2019
observe,V,6,4.0899273756422746e-05,2019
poison,V,20,5.441737679465815e-05,2019
pre-mined,A,10,4.281783716045406e-05,2019
previous,A,43,9.173830292732471e-05,2019
rare,A,49,0.00010472370013136007,2019
return,V,28,7.29371438252062e-05,2019
sinful,A,42,8.02180524399131e-05,2019
slowly,R,48,9.043005248759537e-05,2019
assumption,N,52,9.147405499031806e-05,2019
atmospheric,A,14,4.9449034401446854e-05,2019
error,N,52,9.147405499031806e-05,2019
methodology,N,85,0.00013360091714423262,2019
pack,V,6,3.9152183583313584e-05,2019
section,N,46,0.00010867021620699907,2019
tank,N,19,5.931547312666725e-05,2019
trend,N,153,0.00023565806710043396,2019
unmistakable,A,9,4.1448440438086705e-05,2019
ancestor,N,25,5.88361503679772e-05,2019
anchor,V,10,4.938553796557246e-05,2019
cheer,V,10,4.938553796557246e-05,2019
relay,N,10,4.938553796557246e-05,2019
son,N,23,6.836366534090461e-05,2019
anecdote,N,18,5.290842414203552e-05,2019
elsewhere,R,30,7.120590676245155e-05,2019
line,V,39,8.319699354497452e-05,2019
anger,N,13,5.123486468271976e-05,2019
sadness,N,13,5.123486468271976e-05,2019
angle,N,12,5.1066144189077984e-05,2019
entitle,V,12,5.1066144189077984e-05,2019
scene,N,52,0.00011729626926769666,2019
submission,N,48,0.00010079280106482657,2019
angry,A,45,8.586529980937862e-05,2019
anyone,N,27,7.610333494133512e-05,2019
steal,V,32,7.656264008674223e-05,2019
autonomy,N,17,5.427892493153741e-05,2019
cheat,V,36,7.845269264853965e-05,2019
compulsive,A,13,4.5208844527011256e-05,2019
corporation,N,43,9.01936586863084e-05,2019
environmentalist,N,122,0.00021649499626582823,2019
ethic,N,57,0.00011587267581493021,2019
ethical,A,155,0.00023041890300834199,2019
fashion,N,94,0.0001739522815218525,2019
formaldehyde,N,13,4.783612633990285e-05,2019
found,V,21,5.396089073746398e-05,2019
frog,N,162,0.0002049926838074377,2019
ignorance,N,9,4.267721804033032e-05,2019
polluter,N,90,0.000139085782054167,2019
regulate,V,58,0.00010111124683009014,2019
sad,A,812,0.0008462996283730473,2019
selfishness,N,9,4.267721804033032e-05,2019
stance,N,89,0.00014452573225292646,2019
synthetic,A,17,5.427892493153741e-05,2019
unnecessary,A,32,7.32473130543858e-05,2019
animation,N,215,0.0002827749796233623,2019
anomaly,N,190,0.0002594774323429333,2019
distribution,N,188,0.0002557874269577746,2019
lovely,A,12,4.602135982090833e-05,2019
visualization,N,12,4.602135982090833e-05,2019
warm,V,75,0.0001278043185331251,2019
anniversary,N,38,7.492432204238083e-05,2019
attached,A,12,5.112650926120399e-05,2019
cocoa,N,36,7.100160595245143e-05,2019
commencement,N,12,5.112650926120399e-05,2019
copy,N,55,0.00010845867811209738,2019
deployment,N,21,6.722592536280648e-05,2019
glad,A,45,9.646849086061441e-05,2019
graphic,N,33,7.60767524314801e-05,2019
journey,N,102,0.0001564869954099259,2019
lawyer,N,59,0.00011501296775309315,2019
legacy,N,34,7.409206588160655e-05,2019
like,V,125,0.00019362914426276218,2019
oversee,V,8,4.761083224195337e-05,2019
pocket,N,48,8.75258668861851e-05,2019
presence,N,71,0.00011654711543099069,2019
productivity,N,14,5.0754827154433335e-05,2019
prog,N,11,4.494557979332804e-05,2019
shadow,N,8,4.761083224195337e-05,2019
smes,N,10,4.158245011765348e-05,2019
utility,N,44,8.670143340860135e-05,2019
vacation,N,16,6.361628297677086e-05,2019
watchdog,N,13,6.020864048155654e-05,2019
announcement,N,19,7.831671200328316e-05,2019
cause,N,64,0.00011044036260587417,2019
exhibition,N,7,5.640902447184471e-05,2019
flow,N,26,9.313091806101371e-05,2019
museum,N,7,5.640902447184471e-05,2019
port,N,25,8.333692741035331e-05,2019
pursue,V,26,9.800155418885995e-05,2019
residency,N,7,5.640902447184471e-05,2019
annoy,V,5,3.5635354593375353e-05,2019
barcode,N,14,4.8474787246274e-05,2019
cape,N,15,5.057960127956808e-05,2019
contradiction,N,15,5.057960127956808e-05,2019
fragility,N,20,5.451988054023599e-05,2019
glean,V,14,4.640184848285309e-05,2019
liaison,N,17,5.1037479200283505e-05,2019
lobby,V,15,5.057960127956808e-05,2019
look,N,53,9.482043831243839e-05,2019
method,N,63,0.0001346035960585335,2019
realise,V,141,0.00019304651601644216,2019
shrink,V,31,7.912322570645358e-05,2019
stripe,N,50,0.00012398187483843046,2019
valuation,N,17,5.1037479200283505e-05,2019
dataset,N,3,3.3290063959469924e-05,2019
hi-res,N,11,4.537146638097727e-05,2019
visualize,V,11,4.537146638097727e-05,2019
bang,V,16,5.340226539863364e-05,2019
block,V,234,0.00033567470933480124,2019
deputy,N,48,9.250554911346731e-05,2019
engineer,N,30,6.942805398823702e-05,2019
him,O,180,0.0002689281423744175,2019
journal,N,34,7.943147308320513e-05,2019
lighting,N,18,5.1720551916810776e-05,2019
pretend,V,13,5.2729293147335646e-05,2019
rattle,V,13,5.2729293147335646e-05,2019
ref,N,13,5.2729293147335646e-05,2019
reject,V,42,9.4624073437001e-05,2019
sarcasm,N,12,4.438404575506227e-05,2019
sincere,A,13,5.2729293147335646e-05,2019
stun,V,16,5.340226539863364e-05,2019
trick,N,16,5.340226539863364e-05,2019
ball,N,13,4.774876450986483e-05,2019
educational,A,41,8.25263342408552e-05,2019
neighbor,N,35,9.798958734138355e-05,2019
retweet,V,33,7.033170202310922e-05,2019
schoolchildren,N,16,4.859985591327976e-05,2019
send,V,278,0.00039070245061194916,2019
type,N,18,6.718447723865463e-05,2019
ant,N,25,6.648118124997778e-05,2019
bug,N,16,5.3956368701823056e-05,2019
carrot,N,16,5.3956368701823056e-05,2019
diorama,N,16,5.3956368701823056e-05,2019
succeed,V,46,8.685460238913351e-05,2019
antibiotic,N,8,4.3553761899611524e-05,2019
lab,N,45,9.444840073301718e-05,2019
revoke,V,27,8.488016979900897e-05,2019
race,N,79,0.00014582823001087737,2019
technological,A,4,3.559499465118956e-05,2019
conviction,N,9,4.912400345352738e-05,2019
deserving,A,9,4.912400345352738e-05,2019
hate,V,13,4.681194587934919e-05,2019
protester,N,45,9.925207637028983e-05,2019
sincerity,N,9,4.912400345352738e-05,2019
caste,N,23,5.790401931758031e-05,2019
creed,N,23,5.790401931758031e-05,2019
criminal,A,18,6.777449358903755e-05,2019
distilled,A,15,4.920831923248286e-05,2019
eye,N,191,0.0002594966192253267,2019
lonely,A,18,5.055517097213267e-05,2019
odd,A,27,6.811072093528845e-05,2019
religion,N,30,7.684991651269015e-05,2019
rile,V,16,4.97571960918441e-05,2019
snowball,N,15,4.920831923248285e-05,2019
speed,V,26,6.0283258768691024e-05,2019
tremendous,A,71,0.00011381271900427028,2019
wash,V,101,0.00017684381697614512,2019
canadian,N,30,6.585433878436343e-05,2019
apart,N,9,4.596040057089374e-05,2019
fabric,N,174,0.00024093703883210245,2019
grab,V,16,6.180238314278684e-05,2019
long-lasting,A,9,4.596040057089374e-05,2019
apartheid,N,9,4.343574562121578e-05,2019
divest,V,9,4.343574562121578e-05,2019
apartment,N,28,6.60886942011295e-05,2019
dumpster,N,39,8.204455291357745e-05,2019
requirement,N,40,8.708751840465026e-05,2019
biblical,A,19,5.427433825986783e-05,2019
figure,V,30,6.785816844809785e-05,2019
hasten,V,19,5.427433825986783e-05,2019
app,N,46,8.889640631047233e-05,2019
gain,V,56,0.00010525115657457234,2019
appalling,A,21,5.718561312341237e-05,2019
betray,V,21,5.718561312341237e-05,2019
dram,N,21,5.718561312341237e-05,2019
removal,N,53,0.00011005626037315173,2019
continously,R,7,3.926593650012057e-05,2019
appetite,N,2,3.196555540311789e-05,2019
applaud,V,80,0.00012300825244176782,2019
commission,N,84,0.0001336514976764233,2019
honour,V,18,5.273370331285148e-05,2019
meps,N,18,5.273370331285148e-05,2019
various,A,18,5.273370331285148e-05,2019
round,N,13,6.021444075468461e-05,2019
appliance,N,42,8.600695633600807e-05,2019
boost,V,60,0.00010782734336218648,2019
equipment,N,51,9.937042389040901e-05,2019
inexpensive,A,42,8.600695633600807e-05,2019
low-impact,A,42,8.600695633600807e-05,2019
consultant,N,52,0.00010686799485810549,2019
eligibility,N,11,4.461260883695111e-05,2019
research,V,17,6.078760460298699e-05,2019
click,V,10,4.4433382881238426e-05,2019
collaborate,V,46,8.550040407840121e-05,2019
communication,N,97,0.00015702538021814165,2019
entrepreneurship,N,32,7.01203653086129e-05,2019
frontrunner,N,10,4.4433382881238426e-05,2019
jet,N,99,0.00015722861052950754,2019
nite,N,15,5.2659570388863554e-05,2019
shower,N,33,8.141409466229694e-05,2019
talent,N,48,9.73982364666704e-05,2019
wife,N,15,5.2659570388863554e-05,2019
wife-asking,N,15,5.2659570388863554e-05,2019
appoint,V,14,5.211931747051829e-05,2019
cashmere,N,14,5.211931747051829e-05,2019
sneaker,N,14,5.211931747051829e-05,2019
appreciate,V,41,8.565846712116419e-05,2019
countdown,N,14,4.824181243783421e-05,2019
donation,N,14,4.824181243783421e-05,2019
entertainment,N,11,4.276530812084775e-05,2019
fanciful,A,16,5.071671747846609e-05,2019
feeling,N,30,6.867284730234743e-05,2019
mixed,A,92,0.00014224432934543878,2019
transparency,N,25,6.623535531603565e-05,2019
express,V,87,0.0001590302828531,2019
sixth,A,100,0.00015109108741005088,2019
closely,R,227,0.00027178908034935844,2019
doubt,N,13,4.810430538792377e-05,2019
formation,N,21,6.110047191474056e-05,2019
heed,V,57,9.938264302347643e-05,2019
needlessly,R,13,4.735244373978689e-05,2019
ngo,N,20,7.073830097603873e-05,2019
proactive,A,135,0.00018493322962978814,2019
seafood,N,9,4.2310437945070704e-05,2019
smartly,R,13,4.735244373978689e-05,2019
appropriately,R,14,5.0558038444128726e-05,2019
convenient,A,14,5.0558038444128726e-05,2019
reusable,A,25,6.748714493438798e-05,2019
appropriateness,N,2,3.2237037146699294e-05,2019
attorney,N,17,6.331600506435834e-05,2019
frack,V,6,4.011080699740239e-05,2019
grandkids,N,11,4.4527149032869984e-05,2019
slap,N,31,7.384817246152466e-05,2019
flashback,N,13,4.949100815195263e-05,2019
spoiler,N,13,4.949100815195263e-05,2019
approximate,A,48,8.413690172406119e-05,2019
misspoke,V,23,5.645329862306051e-05,2019
approximately,R,33,7.458394183657546e-05,2019
publicly,R,18,5.497869607378554e-05,2019
saving,N,57,0.00010509044625185105,2019
aquaculture,N,16,5.224387773787258e-05,2019
interest,V,46,9.373813444186907e-05,2019
seaweed,N,16,5.224387773787257e-05,2019
arch,N,14,4.7261431542235845e-05,2019
architecture,N,9,4.1451628291777864e-05,2019
arrange,V,27,6.971382696912905e-05,2019
assess,V,79,0.0001390606038687038,2019
beneficial,A,18,5.3637608447018336e-05,2019
cleanliness,N,12,4.633081193184375e-05,2019
coordination,N,22,5.716401217314394e-05,2019
coral,N,18,5.3637608447018336e-05,2019
dare,V,22,5.690452502545544e-05,2019
deplore,V,9,4.5356678971615616e-05,2019
detailed,A,20,5.880220207116475e-05,2019
discipline,N,16,5.403108186712743e-05,2019
enhancement,N,16,4.9396372275637156e-05,2019
grean,A,14,4.837719108068303e-05,2019
hindrance,N,9,4.5356678971615616e-05,2019
interaction,N,32,7.142164339300765e-05,2019
longer,R,32,7.142164339300765e-05,2019
low-lying,A,9,4.2374452992666243e-05,2019
measurement,N,34,7.447256435902596e-05,2019
minimize,V,28,6.795797289223138e-05,2019
occupy,V,16,5.403108186712743e-05,2019
q,N,16,5.403108186712743e-05,2019
re-think,V,15,4.681569846294046e-05,2019
reform,N,68,0.00011109321512655459,2019
regulation,N,79,0.00014635518294990976,2019
runoff,N,18,5.3637608447018336e-05,2019
shade,N,21,5.66717788669715e-05,2019
site-specific,N,20,5.880220207116475e-05,2019
steep,A,32,7.142164339300765e-05,2019
strategic,A,20,5.880220207116475e-05,2019
surround,V,12,4.637983549860274e-05,2019
tourist,N,37,9.629022276472247e-05,2019
yourselves,O,29,7.643043968446242e-05,2019
arguably,R,5,4.355662523289434e-05,2019
definite,A,5,4.355662523289434e-05,2019
straw,N,89,0.00015709645323731477,2019
argue,V,22,5.892602971079528e-05,2019
compare,V,44,8.71817477337815e-05,2019
cry,V,16,4.809659302698663e-05,2019
arm,N,40,8.301420411687069e-05,2019
confession,N,20,5.7325989480209706e-05,2019
eulogy,N,20,5.7325989480209706e-05,2019
fault,N,34,7.581075935089642e-05,2019
wrist,N,20,5.7325989480209706e-05,2019
protestors,N,40,7.649083771079804e-05,2019
shut,V,39,7.565140420562925e-05,2019
aromatic,A,15,5.1706625243068145e-05,2019
club,N,38,8.320134308518607e-05,2019
herb,N,24,6.319359295364952e-05,2019
umbrella,N,15,5.170662524306815e-05,2019
vegetable,N,32,7.332515839435462e-05,2019
chamber,N,15,5.140943503458899e-05,2019
common,N,15,5.140943503458899e-05,2019
undermine,V,43,9.21542675653596e-05,2019
usher,V,21,6.344705287147353e-05,2019
arrogant,A,6,3.7653785953028415e-05,2019
artist,N,91,0.00015290056252573395,2019
charitable,A,4,4.4733884323901515e-05,2019
clash,N,28,6.581613486299536e-05,2019
depict,V,38,8.093326929056338e-05,2019
environmentalism,N,20,6.576006981001635e-05,2019
liberal,A,36,8.424752186635092e-05,2019
novel,N,76,0.00012600175670601666,2019
painting,N,38,8.093326929056338e-05,2019
risk,V,46,9.320996583566787e-05,2019
trust,N,4,4.4733884323901515e-05,2019
austerity,N,24,5.923034768773319e-05,2019
degenerate,V,16,5.302787813129534e-05,2019
english,N,9,4.757572112146619e-05,2019
heavily,R,31,7.422102434481994e-05,2019
illustrate,V,25,6.903733602268313e-05,2019
justify,V,50,9.333710425571152e-05,2019
oppressor,N,19,5.573510295405551e-05,2019
petition,N,120,0.00021533494273205694,2019
portion,N,12,4.8223912393088045e-05,2019
praise,N,9,4.757572112146619e-05,2019
preparation,N,60,0.00010112279149296021,2019
repression,N,19,5.573510295405551e-05,2019
respect,N,26,6.483703101303493e-05,2019
ridiculously,R,32,7.33467324340868e-05,2019
scale-up,N,12,4.8223912393088045e-05,2019
signature,N,6,4.129599000200294e-05,2019
soundness,N,16,5.302787813129534e-05,2019
task,N,9,4.757572112146619e-05,2019
toriesout,N,24,5.923034768773319e-05,2019
unity,N,17,5.985285385668846e-05,2019
weekly,A,64,0.00010711810893640907,2019
xiaobao,V,10,4.144528544791888e-05,2019
belong,V,15,5.3156295731249226e-05,2019
check,N,36,7.375931242823234e-05,2019
light,V,64,0.00010474431402102735,2019
paint,V,9,4.0929847219507475e-05,2019
showcasing,V,14,4.7165932501094516e-05,2019
yard,N,29,7.077181399396308e-05,2019
artwork,N,22,5.8791944062852605e-05,2019
cleanup,N,18,5.291677170693442e-05,2019
request,N,26,6.28783581602462e-05,2019
specific,A,42,9.230518026052624e-05,2019
booth,N,52,9.856805913435316e-05,2019
buddy,N,48,9.214592975594298e-05,2019
camera,N,31,7.900773250675311e-05,2019
dish,N,38,7.87106533891414e-05,2019
email,N,11,4.606572988463133e-05,2019
gov,N,75,0.0001255416877524424,2019
hand,V,28,7.314787080467024e-05,2019
hang,N,13,4.861604875955208e-05,2019
interview,V,13,4.861604875955208e-05,2019
lifelong,A,19,5.439410048835388e-05,2019
morn,N,9,4.0269399343514213e-05,2019
politely,R,23,5.566199424669367e-05,2019
postcard,N,24,6.443891106514745e-05,2019
precious,A,28,6.238967924582723e-05,2019
recognise,V,54,0.00010050407072413393,2019
reply,V,38,7.87106533891414e-05,2019
share,N,73,0.00011543075540142712,2019
someone,N,258,0.00033082380102143234,2019
supervision,N,38,7.87106533891414e-05,2019
talented,A,37,8.166347133179329e-05,2019
unmet,A,12,4.544868234829835e-05,2019
weakness,N,17,5.0829686226303806e-05,2019
commonly,R,12,4.5437667397797826e-05,2019
long-term,A,41,8.66912743221719e-05,2019
predictable,A,7,4.003027057263186e-05,2019
unpredictable,A,51,0.0001028877503361229,2019
disastrous,A,47,9.669336046599241e-05,2019
outlook,N,32,6.92133135743997e-05,2019
proceed,V,22,5.6324220941437805e-05,2019
renew,V,25,5.95442847612826e-05,2019
single-use,A,92,0.00016105845787713603,2019
attainment,N,31,7.465117629772883e-05,2019
criterion,N,18,5.278210478864342e-05,2019
endgame,N,15,4.98462423483278e-05,2019
enhanced,A,10,4.2344864883825975e-05,2019
metric,N,18,5.278210478864342e-05,2019
ranking,N,36,7.805287075824802e-05,2019
benchmark,N,34,7.379197161770857e-05,2019
blue,A,65,0.00012183748394601697,2019
cattle,N,18,5.22574581046814e-05,2019
summary,N,100,0.00015755472287811296,2019
brief,A,141,0.00018833143494007858,2019
conceal,V,126,0.00016973185459800597,2019
firefighting,N,14,4.8781571191565135e-05,2019
unprepared,A,18,5.368680955791357e-05,2019
assist,V,26,6.372409824693652e-05,2019
drone,N,23,6.45596165253183e-05,2019
livelihood,N,39,7.751496886122208e-05,2019
earthquake,N,57,0.00011055824669633669,2019
repeatedly,R,24,6.35102875389067e-05,2019
script,N,12,5.036520435913322e-05,2019
assurance,N,2,4.079236322885556e-05,2019
retailer,N,5,5.595942007845647e-05,2019
assure,V,12,5.2799574309748826e-05,2019
chairman,N,24,7.447254617948708e-05,2019
position,V,12,5.2799574309748826e-05,2019
revolve,V,12,5.2799574309748826e-05,2019
sense,N,75,0.00014654515480581683,2019
astonishing,A,5,4.551131298903915e-05,2019
correlation,N,20,7.285477823284941e-05,2019
uncanny,A,5,4.551131298903915e-05,2019
athlete,N,15,4.91264728419614e-05,2019
purchase,V,46,8.546499691443289e-05,2019
reliable,A,45,8.632220840651052e-05,2019
boat,N,62,0.00013527632429875277,2019
co-author,N,16,5.459612055197921e-05,2019
commercially,R,16,5.459612055197921e-05,2019
compound,N,10,4.896412335115297e-05,2019
curry,N,10,4.896412335115297e-05,2019
experiment,N,46,8.963936089181028e-05,2019
explode,V,33,7.822420981929576e-05,2019
feasible,A,20,6.844012615771953e-05,2019
fertilizer,N,16,5.5059269027298725e-05,2019
finish,V,38,8.46583366266819e-05,2019
fume,N,50,0.00010570018333307572,2019
hair,N,30,6.374354035322945e-05,2019
handle,V,49,9.626322564093009e-05,2019
homemade,A,10,4.896412335115297e-05,2019
hugger,N,24,6.725633347648881e-05,2019
irony,N,56,0.00011428247519542473,2019
klaxon,N,24,6.725633347648881e-05,2019
lecture,V,24,6.725633347648881e-05,2019
nitrogen,N,16,5.5059269027298725e-05,2019
observable,A,15,5.009828756564038e-05,2019
petrol,N,24,6.725633347648881e-05,2019
spot,N,42,0.00010206931325770298,2019
spotlight,N,39,8.631408322890761e-05,2019
technical,A,16,5.459612055197921e-05,2019
unwashed,A,24,6.725633347648881e-05,2019
viable,A,84,0.00014158502564167363,2019
wet,A,16,5.5059269027298725e-05,2019
atomic,A,11,4.663738497088131e-05,2019
magnitude,N,25,6.961398203195461e-05,2019
sand,N,143,0.00019472289290578014,2019
attack,N,9,4.7438325376566757e-05,2019
belief,N,125,0.00019408235746383505,2019
insecure,A,9,4.743832537656675e-05,2019
name-calling,N,9,4.743832537656675e-05,2019
brainwash,V,9,4.2652741342248695e-05,2019
commissioner,N,14,6.128038887148193e-05,2019
fool,N,6,3.993226054028708e-05,2019
hailstorm,N,20,5.9732556512714265e-05,2019
havoc,N,35,8.604969485284573e-05,2019
hurricane,N,15,5.274492086038581e-05,2019
intense,A,56,9.510410049153078e-05,2019
shameful,A,16,5.5607696734901616e-05,2019
storm,N,114,0.00020043002121388322,2019
themselves,O,17,8.089786676413126e-05,2019
enterprise,N,16,5.308685067514806e-05,2019
manner,N,16,5.308685067514806e-05,2019
attempt,N,10,4.197522081319518e-05,2019
back,R,46,9.393101185286417e-05,2019
roll,V,118,0.00015976146312667445,2019
book,V,54,9.484119969045266e-05,2019
hearing,N,9,4.016879649186931e-05,2019
husband,N,17,5.33850722225699e-05,2019
joint,N,9,4.3469933028944375e-05,2019
likeminded,A,14,5.003604543560345e-05,2019
march,N,17,5.33850722225699e-05,2019
mingle,V,14,5.003604543560345e-05,2019
peer,N,32,7.723353068467887e-05,2019
prospect,N,15,5.2020588809881854e-05,2019
reception,N,29,6.879079957168386e-05,2019
series,N,63,0.0001196341323299193,2019
stellar,A,9,4.3469933028944375e-05,2019
super,A,17,5.33850722225699e-05,2019
trailblazer,N,18,5.029651364264897e-05,2019
write-up,N,17,4.974151032181407e-05,2019
brace,V,9,4.217957544809331e-05,2019
authority,N,32,7.270461532841627e-05,2019
gentleman,N,9,4.308885697527177e-05,2019
golden-winged,A,12,4.403829971507317e-05,2019
indifferent,A,16,5.335139164214692e-05,2019
single-greatest,A,48,8.330984277905497e-05,2019
southern,A,86,0.00018888678482154378,2019
surprised,A,4,3.4293588463695367e-05,2019
usually,R,16,5.335139164214692e-05,2019
vector,N,16,5.335139164214692e-05,2019
vp,N,17,4.892561561338969e-05,2019
webinar,N,90,0.00015460032846596853,2019
stir,N,15,4.892664234503862e-05,2019
bribe,N,27,7.195663877397038e-05,2019
bribe,V,26,7.305367190945645e-05,2019
obstruction,N,11,4.98374052068083e-05,2019
attractive,A,26,6.20244495874057e-05,2019
trek,N,28,6.91761059927971e-05,2019
audit,N,2,3.3000812512346876e-05,2019
internal,A,41,9.686964357770854e-05,2019
automated,A,14,4.9486246523986575e-05,2019
chalk,V,14,4.9486246523986575e-05,2019
mine,N,24,6.740390140058059e-05,2019
autumn,N,24,5.7224752953940164e-05,2019
availability,N,8,4.142941038101986e-05,2019
available,A,56,0.00011613483838465424,2019
decarbonisation,N,25,6.19620812620407e-05,2019
explorer,N,11,4.3407617813843466e-05,2019
photovoltaics,N,5,4.484511280283913e-05,2019
readily,R,17,5.20113797847364e-05,2019
suitability,N,5,4.484511280283913e-05,2019
average,A,57,0.00010369997527963826,2019
colour,N,14,4.9955080235246255e-05,2019
margin,N,42,8.102444058152755e-05,2019
maximum,A,25,6.3270764067421e-05,2019
pan,V,14,4.9955080235246255e-05,2019
permissible,A,12,4.409922157281306e-05,2019
aviation,N,12,5.600242928891355e-05,2019
dense,A,9,4.977957097062355e-05,2019
route,N,26,8.172516847482996e-05,2019
short-distance,A,9,4.977957097062355e-05,2019
avocado,N,3,4.6404946621452785e-05,2019
springtime,N,3,4.6404946621452785e-05,2019
documentary,N,42,8.025099630018069e-05,2019
fabricated,A,11,4.898417422683155e-05,2019
provocation,N,24,6.049816396690058e-05,2019
pundit,N,24,6.049816396690058e-05,2019
qualified,A,24,6.049816396690058e-05,2019
seasonal,A,9,4.1192437239813584e-05,2019
taxpayer,N,36,8.107343515762524e-05,2019
willing,A,11,4.898417422683155e-05,2019
await,V,34,7.601662659744858e-05,2019
bike-friendly,N,16,4.979497518391312e-05,2019
cmte,N,18,5.46305175735366e-05,2019
confirmation,N,18,5.46305175735366e-05,2019
train,N,158,0.00020678435243323627,2019
ceremony,N,24,5.7989423653105954e-05,2019
device,N,43,8.226405979765862e-05,2019
invent,V,83,0.00012727690901717363,2019
award,V,25,6.177397463633136e-05,2019
congratulate,V,15,4.9123873412767556e-05,2019
aware,A,13,4.910043543962176e-05,2019
march,V,13,4.910043543962176e-05,2019
pupil,N,34,8.167212928820578e-05,2019
charge,N,35,7.547285434130876e-05,2019
contest,N,14,4.8481709614427303e-05,2019
disclosure,N,20,5.4111868343837506e-05,2019
electronics,N,18,5.617406799938796e-05,2019
glimpse,N,8,4.1621100615920625e-05,2019
grateful,A,33,7.355212751411678e-05,2019
index,N,32,7.560708516610325e-05,2019
joke,N,16,4.9284788692096425e-05,2019
measure,V,39,8.211991409171824e-05,2019
military,A,32,6.858216208917807e-05,2019
rebirth,N,13,4.5576721464942176e-05,2019
relevance,N,34,7.409596011360026e-05,2019
residence,N,46,8.280224234691457e-05,2019
rich,A,110,0.00017107398628085253,2019
salute,V,34,6.968345396210825e-05,2019
switch,V,66,0.00010560758839214991,2019
backlash,N,21,6.235170493416402e-05,2019
breakthrough,N,14,5.081089013301964e-05,2019
carton,N,7,3.9060677272031835e-05,2019
citation,N,14,4.8156626980000095e-05,2019
clear,V,6,3.711027327565457e-05,2019
dad,N,99,0.0001490514156735068,2019
dog,N,26,8.069894993186614e-05,2019
dominion,N,9,4.566003844545302e-05,2019
heavy,A,38,8.536003530818397e-05,2019
horrific,A,9,4.566003844545302e-05,2019
pathway,N,14,5.081089013301964e-05,2019
province,N,24,6.404540669748217e-05,2019
recycle,V,43,9.433276183705299e-05,2019
retire,V,28,6.552031213531318e-05,2019
shorten,V,10,4.4435935427169166e-05,2019
smoke,V,169,0.00021907016202805886,2019
straight,R,9,4.0141391254547e-05,2019
tobacco,N,23,5.7907179359096504e-05,2019
unsold,A,16,4.9578867316949426e-05,2019
chat,N,43,9.201338473857798e-05,2019
corporate,A,15,5.4830191993636784e-05,2019
crap,N,28,7.867023367009463e-05,2019
delve,V,17,5.239609034152546e-05,2019
fascist,N,15,5.4830191993636784e-05,2019
greed-driven,N,15,5.4830191993636784e-05,2019
hackathon,N,17,5.2324229448034434e-05,2019
know-how,N,17,5.2324229448034434e-05,2019
pooping,V,15,5.4830191993636784e-05,2019
b,N,73,0.0001354255360618889,2019
commodity,N,20,7.214047625057572e-05,2019
complete,A,66,0.0001131585927117869,2019
employer,N,16,5.852092056552241e-05,2019
miner,N,16,5.852092056552241e-05,2019
propagandist,N,9,4.236610521082868e-05,2019
riot,N,16,5.852092056552241e-05,2019
siege,N,40,8.02216634593728e-05,2019
steelmaker,N,16,5.852092056552241e-05,2019
tale,N,22,6.14679487514184e-05,2019
wrap,V,126,0.0001916142049239618,2019
brutal,A,16,5.509155126079533e-05,2019
nearby,A,16,5.509155126079533e-05,2019
womb,N,16,5.509155126079533e-05,2019
back,N,3,3.309197786195908e-05,2019
blossom,V,17,5.404705383496821e-05,2019
fell,V,26,6.462908539252852e-05,2019
rekindle,V,17,5.404705383496821e-05,2019
relationship,N,32,7.406130499727907e-05,2019
blind,V,84,0.00012693408443383163,2019
ceo,N,85,0.00013978821686224947,2019
favor,N,13,4.750853723051556e-05,2019
keynote,N,20,5.8491713528907156e-05,2019
maintain,V,26,6.820149158254331e-05,2019
poignant,A,11,4.6187856588963575e-05,2019
thankfully,R,87,0.00013021655901551183,2019
knell,N,14,5.0684495888487606e-05,2019
resemble,V,33,8.07883247613445e-05,2019
backpack,N,18,5.721727903130035e-05,2019
calendar,N,30,7.207190493812535e-05,2019
hassle,N,18,5.721727903130035e-05,2019
item,N,43,8.762919707290998e-05,2019
semester,N,18,5.721727903130035e-05,2019
volunteer,N,18,5.721727903130035e-05,2019
backyard,N,10,4.595078567896666e-05,2019
basin,N,10,4.595078567896666e-05,2019
touch,N,15,5.494044708342204e-05,2019
bacon,N,20,7.979409106243265e-05,2019
burger,N,34,0.00010135263394109282,2019
king,N,20,8.639751766818976e-05,2019
lamb,N,27,8.102735308092345e-05,2019
meaty,A,9,5.682737391349148e-05,2019
pork,N,11,5.031466139546197e-05,2019
sandwich,N,9,5.682737391349148e-05,2019
sausage,N,11,5.031466139546197e-05,2019
batch,N,14,5.869805347031617e-05,2019
cab,N,11,5.610927784320895e-05,2019
certainly,R,38,8.451062284519182e-05,2019
considerably,R,11,4.4091634925336335e-05,2019
cyclone,N,11,4.532662813878222e-05,2019
dig,V,40,9.845635377933643e-05,2019
dismantle,V,15,5.178928035157526e-05,2019
early,A,27,9.059613924970572e-05,2019
exaggerate,V,40,7.616714885951665e-05,2019
fence,N,14,5.869805347031619e-05,2019
firefighter,N,14,5.265799853675657e-05,2019
flaw,N,13,4.5259259784025436e-05,2019
greed,N,10,4.5294947014795335e-05,2019
hemisphere,N,114,0.00018372033012083953,2019
horrifying,A,3,3.3310392935474866e-05,2019
