word,tag,degree,page_rank
dissemination,N,11,0.00010240395765263467
judgment,N,11,0.00010240395765263467
relevant,A,14,0.00010932416422655149
consideration,N,48,0.00014495265201841797
complicate,V,4,0.00010518292565602921
expansion,N,4,0.00010518292565602921
warning,N,4,0.00010518292565602921
retake,V,8,7.265389944879512e-05
concede,V,30,0.00011677134879246339
disagree,V,30,0.00011677134879246339
greed,N,30,0.00011677134879246339
link,N,30,0.0001403812761183155
rare,A,6,7.541759277992366e-05
confident,A,5,6.592543191956873e-05
off-track,A,16,9.363288040692289e-05
potentially,R,16,9.363288040692289e-05
congratulation,N,8,8.928253168086946e-05
move,N,8,8.928253168086946e-05
price,N,8,8.928253168086946e-05
connect,V,9,7.798915054746206e-05
email,N,9,7.798915054746206e-05
conscience,N,19,9.687315382237856e-05
regatta,N,19,9.687315382237856e-05
real-life,A,13,8.59021236883322e-05
constantly,R,11,9.326918246030014e-05
explore,V,11,9.326918246030014e-05
landscape,N,11,9.326918246030014e-05
consumer,N,6,7.854170229285634e-05
unemployment,N,6,7.854170229285634e-05
definitely,R,31,0.00011957441723182933
gasoline,N,12,9.245983672868116e-05
pour,V,12,9.245983672868116e-05
contribute,V,6,7.091378433432865e-05
converge,V,28,0.00011932426974459347
rejection,N,28,0.00011932426974459347
cool,V,5,6.41732911918613e-05
cooperatively,R,13,8.593948474870963e-05
gp,N,13,8.593948474870963e-05
fault,N,11,8.9202423929515e-05
perspective,N,11,8.9202423929515e-05
protestor,N,27,0.00012398075046091397
veto,N,11,8.169313806443074e-05
exactly,R,60,0.00017653125764353046
indifference,N,15,0.00010563621518246339
inflict,V,15,0.00010563621518246339
mention,N,10,7.69843395170978e-05
paper,N,76,0.00021811850527362706
phenomenal,A,9,7.292807145357143e-05
print,N,60,0.0001765312576435305
shameful,A,11,7.880007149430183e-05
unimaginable,A,15,0.00010563621518246339
unity,N,5,6.744429580867275e-05
wealthy,A,15,0.00010563621518246339
union,N,8,7.377045801660887e-05
east,A,18,9.781119796619105e-05
murder,V,21,9.814953580484217e-05
obligation,N,21,9.814953580484217e-05
procession,N,18,9.781119796619105e-05
expand,V,11,9.355233128983012e-05
immoral,A,11,9.355233128983012e-05
unlawful,A,11,9.355233128983012e-05
duration,N,20,0.0001117461659526197
second,N,12,8.731415603703846e-05
cream,N,14,8.938363365417341e-05
hurt,V,18,9.425692656343305e-05
creation,N,5,9.34031344693209e-05
sacrifice,N,5,9.34031344693209e-05
serve,V,5,9.34031344693209e-05
crescendo,N,5,8.54000398205812e-05
manufacturing,N,5,8.54000398205812e-05
quiet,A,18,9.360088286393375e-05
students_strike,N,7,6.874739436022996e-05
evil,A,8,7.937170214207252e-05
statute,N,8,7.937170214207252e-05
delegate,N,17,9.81920581917115e-05
ecosystem,N,15,0.00010497302117164016
equal,A,17,9.81920581917115e-05
fish,N,29,0.00014942868770527728
fox,N,15,0.00010497302117164016
household,N,12,7.777844770807062e-05
invent,V,396,0.0006796861811903765
liberal,A,15,0.00010497302117164016
pet,N,15,0.00010497302117164016
theme,N,17,9.81920581917115e-05
vacation,N,510,0.0008691267466704145
critically,R,7,7.498006023014344e-05
crusade,N,4,8.315104178544567e-05
insane,A,4,8.315104178544567e-05
fool,N,16,9.628070093117127e-05
petty,A,16,9.628070093117127e-05
hill,N,8,7.599835669049715e-05
daddy,N,4,6.466319771866716e-05
dail,N,6,7.865484566946972e-05
lunchtime,N,6,7.865484566946972e-05
damn,R,3,6.148022983178417e-05
footage,N,6,7.045055412500836e-05
formulate,V,17,9.942954164195451e-05
horrifying,A,10,7.557358310805997e-05
housework,N,7,8.338938401267554e-05
kiss,N,6,6.792841909061282e-05
safety,N,17,9.942954164195451e-05
schoolchildren,N,7,7.332806833830022e-05
signal,V,17,9.942954164195451e-05
start,N,38,0.00015594329203925234
ton,N,5,6.774110505643646e-05
train,V,16,8.860333836527202e-05
trendin,V,4,6.397747682395116e-05
typical,A,12,8.178372549956571e-05
virtue,N,17,9.942954164195451e-05
mussel,N,14,9.766478489068504e-05
particle,N,14,9.766478489068504e-05
plastic,N,20,0.0001263642320097463
indefatigable,A,8,8.752695368202615e-05
momentous,A,8,8.752695368202615e-05
peer,N,8,8.752695368202615e-05
debate,V,16,9.180375536431952e-05
defend,V,30,0.0001241273904757203
radio,N,16,9.180375536431952e-05
locally,R,12,8.568117261995729e-05
pop,V,12,8.568117261995729e-05
decline,V,10,8.6720681143163e-05
intimate,A,9,9.081212109781177e-05
relationship,N,9,9.081212109781177e-05
religion,N,9,9.081212109781177e-05
itself,O,14,8.561041496285819e-05
heating,N,9,8.782694974409963e-05
policymakers,N,9,8.782694974409963e-05
trigger,V,19,0.00011089736663397324
end-of-year,A,10,8.99392100078327e-05
possibility,N,10,8.99392100078327e-05
revise,V,10,8.99392100078327e-05
dodge,V,16,9.505888317887186e-05
realistic,A,5,7.691556520902253e-05
senate,N,8,7.938445760934648e-05
soap,N,16,9.505888317887186e-05
roadway,N,12,8.271474042772007e-05
inclusive,A,9,7.264278094939917e-05
deploy,V,32,0.00013861878918910447
good-natured,A,32,0.00013861878918910447
depressing,A,8,8.592748555775045e-05
excitement,N,8,8.592748555775045e-05
sadness,N,12,8.094395495385749e-05
grandparent,N,14,9.192305786494207e-05
nonsense,N,14,9.192305786494207e-05
terrorist,N,45,0.00015016441201740651
theirs,O,45,0.00015016441201740651
diary,N,7,6.962993381217229e-05
dice,V,2,5.959001936291689e-05
organisation,N,32,0.00011798959596501127
director,N,2,0.0001135173515015079
producer,N,2,0.0001135173515015079
disastrous,A,27,0.00012571959862263152
midst,N,27,0.00012571959862263152
trend,N,27,0.00012571959862263152
unprecedented,A,8,7.36167908471968e-05
sympathetic,A,6,7.366327208741777e-05
doc,N,6,7.868815041591752e-05
mess,N,18,0.0001118814075378423
doughnut,N,5,7.763411938946298e-05
formation,N,5,7.763411938946298e-05
ethos,N,17,9.343059527509716e-05
eyebrow,N,3,6.20824648660062e-05
drilling,N,7,0.00012939290237183333
illegal,A,7,0.00012939290237183333
judge,N,7,0.00012939290237183333
open,V,7,0.00012939290237183333
rule,V,7,0.00012939290237183333
match,V,13,9.059501300258479e-05
pursuit,N,13,9.059501300258479e-05
relentless,A,13,9.059501300258479e-05
drought,N,17,9.904475405546538e-05
drummer,N,3,6.294911931661104e-05
gram,N,9,9.24523471072145e-05
hamburger,N,9,9.24523471072145e-05
shower,V,9,9.24523471072145e-05
runway,N,24,0.0001540830395076725
turtle,N,24,0.0001540830395076725
electric,N,8,7.693655465912036e-05
island,N,26,0.00011925121321073069
powerhouse,N,26,0.00011925121321073069
embark,V,3,6.134069038320027e-05
fridaymotivation,N,13,8.303226676655576e-05
greenhouse,N,35,0.00017247701856086024
indicate,V,14,9.719465329882893e-05
restoration,N,14,9.719465329882893e-05
technical,A,13,9.546777954578128e-05
western,A,13,9.546777954578128e-05
exploiter,N,6,7.784060092823331e-05
innovation,N,3,6.409750411952097e-05
sweater,N,6,7.784060092823331e-05
machine,N,18,9.594505582418293e-05
prisoner,N,18,9.594505582418293e-05
et,N,30,0.00011596728978644977
webinar,N,30,0.00011596728978644977
evening,N,3,6.358907759098121e-05
legend,N,8,7.247519068199038e-05
timeout,N,9,7.627398196999086e-05
rooster,N,10,7.667181744476194e-05
rsvp,V,14,8.450678923122235e-05
supply,N,14,8.450678923122235e-05
tommorow,N,3,6.229865599733992e-05
healthcare,N,8,8.170663111712299e-05
grim,A,5,8.610693942400841e-05
reaper,N,5,8.610693942400841e-05
fortunate,A,10,8.269403550701719e-05
opinion,N,9,8.122083121623905e-05
plummet,V,30,0.00011379062270554017
profile,N,9,8.122083121623905e-05
rider,N,16,9.790763796781948e-05
stomp,V,18,0.00010126155082466684
fall,V,22,0.00010921872884062111
glory,N,10,8.056671520409906e-05
five-year-old,A,5,9.439723372766439e-05
hungry,A,5,9.439723372766439e-05
sometimes,R,5,9.439723372766439e-05
unstoppable,A,6,7.027889938612751e-05
following,N,6,6.980995248787366e-05
fossil,A,5,0.00010043185444533765
plunge,V,5,0.00010043185444533765
storage,N,5,0.00010043185444533765
foundation,N,1,5.8224739824795044e-05
fourth,A,4,8.342155975509826e-05
garbage-oligarchs,N,4,8.342155975509826e-05
frog,N,2,6.28879965407061e-05
lost,A,5,8.388602276681791e-05
multi-faith,N,5,8.388602276681791e-05
potent,A,8,8.397040768347987e-05
release,V,8,8.397040768347987e-05
hike,N,48,0.0001472637545932504
notice,V,2,6.013585388870247e-05
shame,N,6,6.715907266729327e-05
impressive,A,10,8.100071425361688e-05
province,N,20,9.156391348975525e-05
stretch,N,14,8.090355566404976e-05
hero,N,9,7.351758933865243e-05
later,R,88,0.00021857006851013172
pleasant,A,11,8.558645335123632e-05
stinking,A,11,8.558645335123632e-05
leap,N,6,6.863051326965045e-05
haka,N,16,8.940246143271014e-05
muslim,A,16,8.940246143271014e-05
hat,N,9,7.766107426801012e-05
virtual,A,9,7.766107426801012e-05
knowledge,N,17,9.048249797026152e-05
target,V,12,9.804840368767303e-05
travel,N,12,9.804840368767303e-05
remarkable,A,13,7.976357886025487e-05
partner,N,7,6.963955222641896e-05
persist,V,15,9.072758778208085e-05
helper,N,5,9.64862518299129e-05
hoomans,N,5,9.64862518299129e-05
science-ists,N,5,9.64862518299129e-05
highschoolers,N,9,7.970443789967261e-05
influential,A,7,8.353787333534176e-05
magazine,N,6,8.047010958664787e-05
noon,N,9,7.448168709119619e-05
tweet,N,80,0.00031865595247939293
volume,N,80,0.00031865595247939293
pin,N,14,9.612921392865382e-05
wear,V,14,9.612921392865382e-05
normally,R,170,0.0003714673889745437
temp,N,180,0.0003942300679555515
winter,N,170,0.0003714673889745437
rise,N,6,6.77915129512801e-05
impression,N,2,5.9693296215602806e-05
overpopulation,N,3,6.39899972445348e-05
interview,V,7,6.919699928562111e-05
roadblock,N,3,6.530675451725838e-05
tour,N,8,7.736713732071766e-05
tune,V,10,7.559425753908395e-05
screw,V,6,7.960684941931155e-05
shovel,V,6,7.960684941931155e-05
regularly,R,8,7.485770139571957e-05
officially,R,2,6.0807990829999105e-05
persistent,A,2,5.999236320950086e-05
path,N,1,5.7978059011043556e-05
peacefull,A,2,0.00010204842678474047
soundtrack,N,2,0.00010204842678474047
struggle,V,3,6.480436653021601e-05
trump,N,1,5.8315751627566705e-05
roundup,N,2,6.231111506605152e-05
version,N,9,7.587004278516422e-05
worthy,A,4,6.39166886046641e-05
